Tx,,Dec 2000,,,Mars 2001,,,,,,,,,Sept 2001,,,Decembre 2001,,,,,,,,,Dec 2001,,,Mars 2002,,,,,,,,,Sept 2002,,,Decembre 2002,,,,,,,,,Dec 2002,,,Mars 2003,,,,,,,,,Sept 2003,,,Dec 2003,,,,,,,,,Dec 2003,,,Mars 2004,,,,,,,,,Sept 2004,,,Dec 2004,,,,,,,,,Dec 2004,,,Mars 2005,,,,,,,,,Sept 2005,,,Dec 2005,,,,,,,,,Dec 2005,,,Mars 2006,,,,,,,,,Sept 2006,,,Dec 2006,,,,,,,,,Dec 2006,,,Mars 2007,,,,,,,,,Sept 2007,,,Dec 2007,,,,,,,,,Dec 2007,,,Mars 2008,,,,,,,,,Sept 2008,,,Dec 2008,,,,,,,,,Dec 2008,,,Mars 2009,,,,,,,,,Sept 2009,,,Dec 2009,,,,,,,,,Dec 2009,,,Mars 2010,,,,,,,,,Sept 2010,,,Dec 2010,,,,,,,,,Dec 2010,,,Mars 2011,,,,,,,,,Sept 2011,,,Dec 2011,,,,,,,,,Dec 2011,,,Mars 2012,,,,,,,,,Sept 2012,,,Dec 2012,,,,,,,,,Dec 2012,,,Mars 2013,,,,,,,,,Sept 2013,,,Dec 2013,,,,,,,
,,(21/11/00),,,Recolte : 4 mars 2001 - Analyse : mai et aout 2001,,,,,,,,,(10/09/01),,,Recolte : 29 nov 2001 - Analyse : 2 mars 2002 ,,,,,,,,,(29/11/01),,,Recolte : 5 mars 2002 - Analyse : 8 sept 2002 ,,,,,,,,,(08/09/02),,,Recolte : 14 dec 2002 - Analyse : 24 fev 2003,,,,,,,,,(14/12/02),,,Recolte : 10 mars 2003 - Analyse : 15 mai 2003,,,,,,,,,(29/08/03),,,Recolte : 2 dec 2003 - Analyse : 7 mars 2004,,,,,,,,,(02/12/03),,,Recolte : 10 mars 2004 - Analyse : 5 oct 2004,,,,,,,,,(24/09/04),,,Recolte : 3 dec 2004 - Analyse : 28 avril 2005,,,,,,,,,(03/12/04),,,Recolte : 13 mars 2005 - Analyse : 26 avril 2005,,,,,,,,,(01/09/05),,,Recolte : 10 dec 2005 - Analyse : 17 juin 2006,,,,,,,,,(10/12/05),,,Recolte : 27 fevrier 2006 - Analyse : 21 juin 2006,,,,,,,,,(22/08/06),,,Recolte : 8 dec 2006 - Analyse : 31 mai 2007,,,,,,,,,(08/12/06),,,Recolte : 29 mars 2007 - Analyse : 18 juillet 2007,,,,,,,,,(03/09/07),,,Recolte : 8 dece 2007 - Analyse : 25 aout 2008,,,,,,,,,(08/12/07),,,Recolte : 15 mars 2008 - Analyse : 26 aout 2008,,,,,,,,,(27/08/08),,,Recolte : 1 dec 2008 - Analyse : PB,,,,,,,,,(01/12/08),,,Recolte : 8 mars 2009 - Analyse : PB,,,,,,,,,(24/08/09),,,Recolte : 3 dec 2009 - Analyse : PB,,,,,,,,,(03/12/09),,,Recolte : 12 mars 2010 - Analyse : PB,,,,,,,,,(30/08/10),,,Recolte : 1 dec 2010 - Analyse : PB,,,,,,,,,(01/12/10),,,Recolte : 14 mars 2011 - Analyse : PB,,,,,,,,,(30/08/11),,,Recolte : 5 dec 2011 - Analyse : PB,,,,,,,,,(05/12/11),,,Recolte : 29 fev 2012 - Analyse : PB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Pocilloporidae,s,7,30,48,85,,,,,,,Pocilloporidae,s,0,1,1,2,,,,,,,Pocilloporidae,s,3,7,22,32,,,,,,,Pocilloporidae,s,0,4,3,7,,,,,,,Pocilloporidae,s,3,14,26,43,,,,,,,Pocilloporidae,s,0,3,8,11,,,,,,,Pocilloporidae,s,3,23,53,79,,,,,,,Pocilloporidae,s,1,1,1,3,,,,,,,Pocilloporidae,s,1,1,14,16,,,,,,,Pocilloporidae,s,0,0,4,4,,,,,,,Pocilloporidae,s,3,10,25,38,,,,,,,Pocilloporidae,s,0,0,1,1,,,,,,,Pocilloporidae,s,1,7,40,48,,,,,,,Pocilloporidae,s,0,0,0,0,,,,,,,Pocilloporidae,s,11,14,17,42,,,,,,,Pocilloporidae,s,0,1,2,3,,,,,,,Pocilloporidae,s,1,6,21,28,,,,,,,Pocilloporidae,s,1,0,0,1,,,,,,,Pocilloporidae,s,6,5,9,20,,,,,,,Pocilloporidae,s,1,0,0,1,,,,,,,Pocilloporidae,s,48,32,30,110,,,,,,,Pocilloporidae,s,1,1,0,2,,,,,,,Pocilloporidae,s,2,5,1,8,,,,,,,Pocilloporidae,s,0,1,0,1,,,,,,,Pocilloporidae,s,5,8,8,21,,,,,,,Pocilloporidae,s,2,0,8,10
,,,,,,,,m,1.4,2.307692308,3.2,4.25,,,,,,,,m,#DIV/0!,1,1,0.1052631579,,,,,,,,m,1,1.75,2.444444444,1.684210526,,,,,,,,m,#DIV/0!,1.333333333,1,0.35,,,,,,,,m,1.5,1.75,3.25,2.15,,,,,,,,m,#DIV/0!,1.5,1.6,0.55,,,,,,,,m,1,2.3,3.533333333,3.95,,,,,,,,m,1,1,1,0.1875,,,,,,,,m,1,1,2.8,1.6,,,,,,,,m,#DIV/0!,#DIV/0!,1.333333333,0.2,,,,,,,,m,1,1.666666667,2.083333333,1.9,,,,,,,,m,#DIV/0!,#DIV/0!,1,0.05,,,,,,,,m,1,1.4,3.636363636,3,,,,,,,,m,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,m,3.666666667,3.5,3.4,4.2,,,,,,,,m,#DIV/0!,1,1,0.15,,,,,,,,m,1,1.2,2.1,1.4,,,,,,,,m,1,#DIV/0!,#DIV/0!,0.05,,,,,,,,m,1.5,1,1.5,1.25,,,,,,,,m,1,#DIV/0!,#DIV/0!,0.05,,,,,,,,m,3.2,2.666666667,3,5.5,,,,,,,,m,1,1,#DIV/0!,0.1,,,,,,,,m,1,1,1,0.4,,,,,,,,m,#DIV/0!,1,#DIV/0!,0.05,,,,,,,,m,1.25,2.666666667,1.333333333,1.05,,,,,,,,m,1,#DIV/0!,2.666666667,0.5
,,,,,,,,et,0.894427191,2.839736355,3.468223094,5.37905294,,,,,,,,et,#DIV/0!,#DIV/0!,#DIV/0!,0.3153017676,,,,,,,,et,0,1.5,1.878237945,1.945154423,,,,,,,,et,#DIV/0!,0.5773502692,0,0.5871429486,,,,,,,,et,0.7071067812,1.164964745,2.712405364,2.680828623,,,,,,,,et,#DIV/0!,0.7071067812,0.5477225575,0.8255779475,,,,,,,,et,0,1.946506843,2.030716505,2.892367451,,,,,,,,et,#DIV/0!,#DIV/0!,#DIV/0!,0.4031128874,,,,,,,,et,#DIV/0!,#DIV/0!,1.923538406,1.897366596,,,,,,,,et,#DIV/0!,#DIV/0!,0.5773502692,0.5231483638,,,,,,,,et,0,0.5163977795,1.831955405,2.125038699,,,,,,,,et,#DIV/0!,#DIV/0!,#DIV/0!,0.2236067977,,,,,,,,et,#DIV/0!,0.894427191,4.904543348,4.226897996,,,,,,,,et,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,et,0.5773502692,4.358898944,3.286335345,5.050852513,,,,,,,,et,#DIV/0!,#DIV/0!,0,0.3663475485,,,,,,,,et,#DIV/0!,0.4472135955,0.994428926,1.729009452,,,,,,,,et,#DIV/0!,#DIV/0!,#DIV/0!,0.2236067977,,,,,,,,et,0.5773502692,0,0.8366600265,1.064581295,,,,,,,,et,#DIV/0!,#DIV/0!,#DIV/0!,0.2236067977,,,,,,,,et,2.144761059,1.775250729,2.943920289,3.953679166,,,,,,,,et,#DIV/0!,#DIV/0!,#DIV/0!,0.3077935056,,,,,,,,et,0,0,#DIV/0!,0.6805570474,,,,,,,,et,#DIV/0!,#DIV/0!,#DIV/0!,0.2236067977,,,,,,,,et,0.5,1.527525232,0.5163977795,1.316894273,,,,,,,,et,0,#DIV/0!,1.527525232,1.100239208
,,,,,,,Acroporidae,s,0,0,0,0,,,,,,,Acroporidae,s,0,4,6,10,,,,,,,Acroporidae,s,0,0,2,2,,,,,,,Acroporidae,s,0,0,0,0,,,,,,,Acroporidae,s,0,0,0,0,,,,,,,Acroporidae,s,0,1,4,5,,,,,,,Acroporidae,s,0,0,0,0,,,,,,,Acroporidae,s,0,0,2,2,,,,,,,Acroporidae,s,0,0,0,0,,,,,,,Acroporidae,s,0,0,2,2,,,,,,,Acroporidae,s,0,0,0,0,,,,,,,Acroporidae,s,0,6,13,19,,,,,,,Acroporidae,s,0,0,0,0,,,,,,,Acroporidae,s,1,0,1,2,,,,,,,Acroporidae,s,0,0,0,0,,,,,,,Acroporidae,s,0,0,0,0,,,,,,,Acroporidae,s,0,0,0,0,,,,,,,Acroporidae,s,0,0,0,0,,,,,,,Acroporidae,s,0,0,0,0,,,,,,,Acroporidae,s,0,0,0,0,,,,,,,Acroporidae,s,0,0,1,1,,,,,,,Acroporidae,s,1,1,0,2,,,,,,,Acroporidae,s,0,0,0,0,,,,,,,Acroporidae,s,1,1,0,2,,,,,,,Acroporidae,s,0,1,0,1,,,,,,,Acroporidae,s,0,0,0,0
,,,,,,,,m,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,m,#DIV/0!,1.333333333,1.5,0.5263157895,,,,,,,,m,#DIV/0!,#DIV/0!,1,0.1052631579,,,,,,,,m,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,m,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,m,#DIV/0!,1,1,0.25,,,,,,,,m,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,m,#DIV/0!,#DIV/0!,1,0.125,,,,,,,,m,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,m,#DIV/0!,#DIV/0!,1,0.1,,,,,,,,m,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,m,#DIV/0!,2,1.625,0.95,,,,,,,,m,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,m,1,#DIV/0!,1,0.2,,,,,,,,m,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,m,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,m,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,m,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,m,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,m,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,m,#DIV/0!,#DIV/0!,1,0.05,,,,,,,,m,1,1,#DIV/0!,0.1,,,,,,,,m,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,m,1,1,#DIV/0!,0.1,,,,,,,,m,#DIV/0!,1,#DIV/0!,0.05,,,,,,,,m,#DIV/0!,#DIV/0!,#DIV/0!,0
,,,,,,,,et,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,et,#DIV/0!,0.5773502692,0.5773502692,0.7723284457,,,,,,,,et,#DIV/0!,#DIV/0!,0,0.3153017676,,,,,,,,et,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,et,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,et,#DIV/0!,#DIV/0!,0,0.4442616583,,,,,,,,et,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,et,#DIV/0!,#DIV/0!,0,0.3415650255,,,,,,,,et,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,et,#DIV/0!,#DIV/0!,0,0.3077935056,,,,,,,,et,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,et,#DIV/0!,1.732050808,0.7440238091,1.276302225,,,,,,,,et,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,et,#DIV/0!,#DIV/0!,#DIV/0!,0.4216370214,,,,,,,,et,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,et,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,et,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,et,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,et,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,et,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,et,#DIV/0!,#DIV/0!,#DIV/0!,0.2236067977,,,,,,,,et,#DIV/0!,#DIV/0!,#DIV/0!,0.3077935056,,,,,,,,et,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,et,#DIV/0!,#DIV/0!,#DIV/0!,0.3077935056,,,,,,,,et,#DIV/0!,#DIV/0!,#DIV/0!,0.2236067977,,,,,,,,et,#DIV/0!,#DIV/0!,#DIV/0!,0
,,,,,,,Poritidae,s,0,14,11,25,,,,,,,Poritidae,s,0,0,0,0,,,,,,,Poritidae,s,0,6,2,8,,,,,,,Poritidae,s,0,0,0,0,,,,,,,Poritidae,s,0,3,1,4,,,,,,,Poritidae,s,0,0,0,0,,,,,,,Poritidae,s,0,0,1,1,,,,,,,Poritidae,s,0,0,0,0,,,,,,,Poritidae,s,0,1,0,1,,,,,,,Poritidae,s,0,0,1,1,,,,,,,Poritidae,s,0,0,3,3,,,,,,,Poritidae,s,0,0,3,3,,,,,,,Poritidae,s,0,0,0,0,,,,,,,Poritidae,s,0,0,0,0,,,,,,,Poritidae,s,0,0,1,1,,,,,,,Poritidae,s,0,0,0,0,,,,,,,Poritidae,s,0,2,0,2,,,,,,,Poritidae,s,0,0,1,1,,,,,,,Poritidae,s,0,2,0,2,,,,,,,Poritidae,s,0,0,0,0,,,,,,,Poritidae,s,1,1,0,2,,,,,,,Poritidae,s,0,0,0,0,,,,,,,Poritidae,s,7,4,0,11,,,,,,,Poritidae,s,0,0,0,0,,,,,,,Poritidae,s,0,1,0,1,,,,,,,Poritidae,s,0,0,0,0
,,,,,,,,m,#DIV/0!,2.8,1.833333333,1.25,,,,,,,,m,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,m,#DIV/0!,1.2,1,0.4210526316,,,,,,,,m,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,m,#DIV/0!,1.5,1,0.2,,,,,,,,m,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,m,#DIV/0!,#DIV/0!,1,0.05,,,,,,,,m,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,m,#DIV/0!,1,#DIV/0!,0.1,,,,,,,,m,#DIV/0!,#DIV/0!,1,0.05,,,,,,,,m,#DIV/0!,#DIV/0!,1.5,0.15,,,,,,,,m,#DIV/0!,#DIV/0!,1,0.15,,,,,,,,m,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,m,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,m,#DIV/0!,#DIV/0!,1,0.1,,,,,,,,m,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,m,#DIV/0!,1,#DIV/0!,0.1,,,,,,,,m,#DIV/0!,#DIV/0!,1,0.05,,,,,,,,m,#DIV/0!,1,#DIV/0!,0.125,,,,,,,,m,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,m,1,1,#DIV/0!,0.1,,,,,,,,m,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,m,1.166666667,1.333333333,#DIV/0!,0.55,,,,,,,,m,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,m,#DIV/0!,1,#DIV/0!,0.05,,,,,,,,m,#DIV/0!,#DIV/0!,#DIV/0!,0
,,,,,,,,et,#DIV/0!,2.48997992,1.602081979,2.76966652,,,,,,,,et,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,et,#DIV/0!,0.4472135955,0,0.692482609,,,,,,,,et,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,et,#DIV/0!,0.7071067812,#DIV/0!,0.5231483638,,,,,,,,et,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,et,#DIV/0!,#DIV/0!,#DIV/0!,0.2236067977,,,,,,,,et,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,et,#DIV/0!,#DIV/0!,#DIV/0!,0.316227766,,,,,,,,et,#DIV/0!,#DIV/0!,#DIV/0!,0.2236067977,,,,,,,,et,#DIV/0!,#DIV/0!,0.7071067812,0.4893604849,,,,,,,,et,#DIV/0!,#DIV/0!,0,0.3663475485,,,,,,,,et,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,et,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,et,#DIV/0!,#DIV/0!,#DIV/0!,0.316227766,,,,,,,,et,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,et,#DIV/0!,0,#DIV/0!,0.3077935056,,,,,,,,et,#DIV/0!,#DIV/0!,#DIV/0!,0.2236067977,,,,,,,,et,#DIV/0!,0,#DIV/0!,0.3415650255,,,,,,,,et,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,et,#DIV/0!,#DIV/0!,#DIV/0!,0.3077935056,,,,,,,,et,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,et,0.4082482905,0.5773502692,#DIV/0!,0.7591546545,,,,,,,,et,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,et,#DIV/0!,#DIV/0!,#DIV/0!,0.2236067977,,,,,,,,et,#DIV/0!,#DIV/0!,#DIV/0!,0
,,,,,,,Autres,s,0,0,0,0,,,,,,,Autres,s,0,0,0,0,,,,,,,Autres,s,0,0,0,0,,,,,,,Autres,s,0,0,0,0,,,,,,,Autres,s,0,1,1,2,,,,,,,Autres,s,0,0,1,1,,,,,,,Autres,s,0,1,2,3,,,,,,,Autres,s,0,0,0,0,,,,,,,Autres,s,0,0,0,0,,,,,,,Autres,s,0,0,0,0,,,,,,,Autres,s,0,1,0,1,,,,,,,Autres,s,1,0,0,1,,,,,,,Autres,s,0,0,0,0,,,,,,,Autres,s,0,0,0,0,,,,,,,Autres,s,0,0,0,0,,,,,,,Autres,s,0,1,0,1,,,,,,,Autres,s,0,0,0,0,,,,,,,Autres,s,0,0,0,0,,,,,,,Autres,s,0,2,0,2,,,,,,,Autres,s,0,0,0,0,,,,,,,Autres,s,0,0,0,0,,,,,,,Autres,s,0,0,0,0,,,,,,,Autres,s,0,0,1,1,,,,,,,Autres,s,0,0,0,0,,,,,,,Autres,s,0,0,0,0,,,,,,,Autres,s,0,0,0,0
,,,,,,,,m,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,m,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,m,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,m,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,m,#DIV/0!,1,1,0.1,,,,,,,,m,#DIV/0!,#DIV/0!,1,0.05,,,,,,,,m,#DIV/0!,1,1,0.15,,,,,,,,m,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,m,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,m,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,m,#DIV/0!,1,#DIV/0!,0.05,,,,,,,,m,1,#DIV/0!,#DIV/0!,0.05,,,,,,,,m,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,m,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,m,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,m,#DIV/0!,1,#DIV/0!,0.05,,,,,,,,m,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,m,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,m,#DIV/0!,2,#DIV/0!,0.125,,,,,,,,m,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,m,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,m,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,m,#DIV/0!,#DIV/0!,1,0.05,,,,,,,,m,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,m,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,m,#DIV/0!,#DIV/0!,#DIV/0!,0
,,,,,,,,et,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,et,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,et,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,et,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,et,#DIV/0!,#DIV/0!,#DIV/0!,0.3077935056,,,,,,,,et,#DIV/0!,#DIV/0!,#DIV/0!,0.2236067977,,,,,,,,et,#DIV/0!,#DIV/0!,0,0.3663475485,,,,,,,,et,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,et,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,et,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,et,#DIV/0!,#DIV/0!,#DIV/0!,0.2236067977,,,,,,,,et,#DIV/0!,#DIV/0!,#DIV/0!,0.2236067977,,,,,,,,et,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,et,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,et,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,et,#DIV/0!,#DIV/0!,#DIV/0!,0.2236067977,,,,,,,,et,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,et,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,et,#DIV/0!,#DIV/0!,#DIV/0!,0.5,,,,,,,,et,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,et,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,et,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,et,#DIV/0!,#DIV/0!,#DIV/0!,0.2236067977,,,,,,,,et,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,et,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,et,#DIV/0!,#DIV/0!,#DIV/0!,0
,,,,,,,Casses,s,2,0,2,4,,,,,,,Casses,s,0,0,2,2,,,,,,,Casses,s,0,0,2,2,,,,,,,Casses,s,0,0,0,0,,,,,,,Casses,s,0,1,0,1,,,,,,,Casses,s,0,1,0,1,,,,,,,Casses,s,0,0,2,2,,,,,,,Casses,s,0,0,0,0,,,,,,,Casses,s,0,0,0,0,,,,,,,Casses,s,0,0,0,0,,,,,,,Casses,s,0,0,1,1,,,,,,,Casses,s,0,0,0,0,,,,,,,Casses,s,0,0,1,1,,,,,,,Casses,s,0,0,0,0,,,,,,,Casses,s,1,1,0,2,,,,,,,Casses,s,0,0,0,0,,,,,,,Casses,s,0,0,1,1,,,,,,,Casses,s,0,0,0,0,,,,,,,Casses,s,0,0,0,0,,,,,,,Casses,s,0,0,0,0,,,,,,,Casses,s,3,1,0,4,,,,,,,Casses,s,0,0,0,0,,,,,,,Casses,s,1,0,0,1,,,,,,,Casses,s,0,0,0,0,,,,,,,Casses,s,0,1,1,2,,,,,,,Casses,s,0,0,0,0
,,,,,,,,m,1,#DIV/0!,1,0.2,,,,,,,,m,#DIV/0!,#DIV/0!,1,0.1052631579,,,,,,,,m,#DIV/0!,#DIV/0!,1,0.1052631579,,,,,,,,m,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,m,#DIV/0!,1,#DIV/0!,0.05,,,,,,,,m,#DIV/0!,1,#DIV/0!,0.05,,,,,,,,m,#DIV/0!,#DIV/0!,1,0.1,,,,,,,,m,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,m,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,m,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,m,#DIV/0!,#DIV/0!,1,0.05,,,,,,,,m,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,m,#DIV/0!,#DIV/0!,1,0.0625,,,,,,,,m,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,m,1,1,#DIV/0!,0.2,,,,,,,,m,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,m,#DIV/0!,#DIV/0!,1,0.05,,,,,,,,m,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,m,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,m,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,m,1,1,#DIV/0!,0.2,,,,,,,,m,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,m,1,#DIV/0!,#DIV/0!,0.05,,,,,,,,m,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,m,#DIV/0!,1,1,0.1,,,,,,,,m,#DIV/0!,#DIV/0!,#DIV/0!,0
,,,,,,,,et,0,#DIV/0!,0,0.4103913408,,,,,,,,et,#DIV/0!,#DIV/0!,0,0.3153017676,,,,,,,,et,#DIV/0!,#DIV/0!,0,0.3153017676,,,,,,,,et,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,et,#DIV/0!,#DIV/0!,#DIV/0!,0.2236067977,,,,,,,,et,#DIV/0!,#DIV/0!,#DIV/0!,0.2236067977,,,,,,,,et,#DIV/0!,#DIV/0!,0,0.3077935056,,,,,,,,et,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,et,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,et,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,et,#DIV/0!,#DIV/0!,#DIV/0!,0.2236067977,,,,,,,,et,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,et,#DIV/0!,#DIV/0!,#DIV/0!,0.25,,,,,,,,et,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,et,#DIV/0!,#DIV/0!,#DIV/0!,0.4216370214,,,,,,,,et,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,et,#DIV/0!,#DIV/0!,#DIV/0!,0.2236067977,,,,,,,,et,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,et,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,et,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,et,0,#DIV/0!,#DIV/0!,0.5231483638,,,,,,,,et,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,et,#DIV/0!,#DIV/0!,#DIV/0!,0.2236067977,,,,,,,,et,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,et,#DIV/0!,#DIV/0!,#DIV/0!,0.3077935056,,,,,,,,et,#DIV/0!,#DIV/0!,#DIV/0!,0
,,,,,,,Total,s,9,44,61,114,,,,,,,Total,s,0,5,9,14,,,,,,,Total,s,3,13,28,44,,,,,,,Total,s,0,4,3,7,,,,,,,Total,s,3,19,28,50,,,,,,,Total,s,0,5,13,18,,,,,,,Total,s,3,24,58,85,,,,,,,Total,s,1,1,3,5,,,,,,,Total,s,1,2,14,17,,,,,,,Total,s,0,0,7,7,,,,,,,Total,s,3,11,29,43,,,,,,,Total,s,1,6,17,24,,,,,,,Total,s,1,7,41,49,,,,,,,Total,s,1,0,1,2,,,,,,,Total,s,12,15,18,45,,,,,,,Total,s,0,2,2,4,,,,,,,Total,s,1,8,22,31,,,,,,,Total,s,1,0,1,2,,,,,,,Total,s,6,9,9,24,,,,,,,Total,s,1,0,0,1,,,,,,,Total,s,52,34,31,117,,,,,,,Total,s,2,2,0,4,,,,,,,Total,s,10,9,2,21,,,,,,,Total,s,1,2,0,3,,,,,,,Total,s,5,11,9,25,,,,,,,Total,s,2,0,8,10
